,Title,Year,Stream on,RT score,Letterboxd score,Director,Cast,Genres,Language,Poster,is_Music,is_Action,is_Comedy,is_Fantasy,is_Drama,is_Thriller,is_Romance,is_Crime,is_Horror,is_Science Fiction,is_Documentary,is_Mystery
0,In the Mood for Love,2000,No providers available,-,4.4,Wong Kar-wai,"Tony Leung Chiu-wai, Maggie Cheung, Rebecca Pan","Drama, Romance",cn,https://image.tmdb.org/t/p/w185/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,False,False,False,False,True,False,True,False,False,False,False,False
1,Secrets & Lies,1996,No providers available,95,4.2,Mike Leigh,"Brenda Blethyn, Marianne Jean-Baptiste, Timothy Spall",Drama,en,https://image.tmdb.org/t/p/w185/mfWfW6DfD4oBTFmGAndaTkuPUO5.jpg,False,False,False,False,True,False,False,False,False,False,False,False
2,Infernal Affairs,2002,No providers available,94,3.9,Andrew Lau,"Andy Lau, Tony Leung Chiu-wai, Anthony Wong","Drama, Action, Thriller, Crime, Mystery",cn,https://image.tmdb.org/t/p/w185/qdlwFWn2YdLzw5KHpMpzRY9BI7r.jpg,False,True,False,False,True,True,False,True,False,False,False,True
3,Badlands,1973,No providers available,97,4.0,Terrence Malick,"Martin Sheen, Sissy Spacek, Warren Oates","Drama, Crime",en,https://image.tmdb.org/t/p/w185/eJiVU3sTv9iYbytBzdaPijXsyIk.jpg,False,False,False,False,True,False,False,True,False,False,False,False
4,Lost Highway,1997,No providers available,69,4.0,David Lynch,"Bill Pullman, Patricia Arquette, Balthazar Getty","Drama, Thriller, Mystery",en,https://image.tmdb.org/t/p/w185/5POhfNeFPIi4VUNwCTaK85sh98r.jpg,False,False,False,False,True,True,False,False,False,False,False,True
5,Revolutionary Road,2008,No providers available,67,3.5,Sam Mendes,"Leonardo DiCaprio, Kate Winslet, David Harbour","Drama, Romance",en,https://image.tmdb.org/t/p/w185/63PKnmHjaDcTAjZIfj6bWVN8gvw.jpg,False,False,False,False,True,False,True,False,False,False,False,False
6,Nomadland,2020,No providers available,93,3.8,Chloé Zhao,"Frances McDormand, David Strathairn, Linda May",Drama,en,https://image.tmdb.org/t/p/w185/8Vc5EOUEIF1EUXuX9eLFf7BvN3P.jpg,False,False,False,False,True,False,False,False,False,False,False,False
7,Zola,2020,"<img src='https://www.themoviedb.org/t/p/original/emthp39XA2YScoYL1p0sdbAH2WA.jpg'height='50', style='border-radius: 10%;'></img>",88,3.5,Janicza Bravo,"Taylour Paige, Riley Keough, Colman Domingo","Comedy, Crime",en,https://image.tmdb.org/t/p/w185/bJLCPROp9bmNndurwZpVnOioVpB.jpg,False,False,True,False,False,False,False,True,False,False,False,False
8,Men,2022,"<img src='https://www.themoviedb.org/t/p/original/emthp39XA2YScoYL1p0sdbAH2WA.jpg'height='50', style='border-radius: 10%;'></img>",68,2.9,Alex Garland,"Jessie Buckley, Rory Kinnear, Paapa Essiedu","Horror, Thriller, Fantasy",en,https://image.tmdb.org/t/p/w185/jo1Kv3P3UgDVk7JnUFr2Cl8WWUM.jpg,False,False,False,True,False,True,False,False,True,False,False,False
9,Lamb of God: The Concert Film,2021,No providers available,-,-,Rob Gardner,,Music,en,https://image.tmdb.org/t/p/w185/lq4IdwgraUg9PofwVxK54ISjLrA.jpg,True,False,False,False,False,False,False,False,False,False,False,False
