,Title,Year,Stream on,RT score,Letterboxd score,Director,Cast,Genres,Description,Language,Poster
0,WALL·E,2008,Unavailable,-,-,Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin","Animation, Family, Science Fiction","WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves.",en,https://image.tmdb.org/t/p/w185/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
1,Häxan,1922,Unavailable,-,-,Benjamin Christensen,"Benjamin Christensen, Ella La Cour, Emmy Schønfeld","Documentary, Horror, History","Grave robbing, torture, possessed nuns, and a satanic Sabbath: Benjamin Christensen's legendary film uses a series of dramatic vignettes to explore the scientific hypothesis that the witches of the Middle Ages suffered the same hysteria as turn-of-the-century psychiatric patients. But the film itself is far from serious-- instead it's a witches' brew of the scary, gross, and darkly humorous.",sv,https://image.tmdb.org/t/p/w185/v53aFWdXYwZJCiblIsC0ZqiS90r.jpg
2,Chungking Express,1994,Unavailable,88,4.3,Wong Kar-wai,"Takeshi Kaneshiro, Brigitte Lin, Tony Leung Chiu-wai","Drama, Comedy, Romance","Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant he frequents.",cn,https://image.tmdb.org/t/p/w185/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg
3,Sherlock Jr.,1924,Unavailable,-,-,Buster Keaton,"Buster Keaton, Kathryn McGuire, Joe Keaton","Action, Comedy, Mystery","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",en,https://image.tmdb.org/t/p/w185/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg
4,"Paris, Texas",1984,Unavailable,-,-,Wim Wenders,"Harry Dean Stanton, Nastassja Kinski, Dean Stockwell",Drama,"A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",en,https://image.tmdb.org/t/p/w185/6NuFYT1f1rG0AeIVTJEgsRa7AOi.jpg
5,La La Land,2016,"<img src='https://www.themoviedb.org/t/p/original/emthp39XA2YScoYL1p0sdbAH2WA.jpg'height='50', style='border-radius: 10%;'></img>",91,4.0,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend","Comedy, Drama, Romance, Music","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",en,https://image.tmdb.org/t/p/w185/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg
6,Logan Lucky,2017,Unavailable,92,3.5,Steven Soderbergh,"Channing Tatum, Adam Driver, Riley Keough","Action, Comedy, Crime, Drama","Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.",en,https://image.tmdb.org/t/p/w185/mQrhrBaaHvRfBQq0Px3HtVbH9iE.jpg
7,In the Mood for Love,2000,Unavailable,-,4.4,Wong Kar-wai,"Tony Leung Chiu-wai, Maggie Cheung, Rebecca Pan","Drama, Romance","Hong Kong, 1962: Chow Mo-Wan and Su Li-Zhen move into neighboring apartments on the same day. Their encounters are formal and polite—until a discovery about their spouses creates an intimate bond between them.",cn,https://image.tmdb.org/t/p/w185/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg
8,Secrets & Lies,1996,Unavailable,95,4.2,Mike Leigh,"Brenda Blethyn, Marianne Jean-Baptiste, Timothy Spall",Drama,"With both her adoptive parents now dead, a black optometrist decides to make contact with her birth mother, but is shocked to find out that she is white.",en,https://image.tmdb.org/t/p/w185/mfWfW6DfD4oBTFmGAndaTkuPUO5.jpg
9,Infernal Affairs,2002,Unavailable,94,3.9,Andrew Lau,"Andy Lau, Tony Leung Chiu-wai, Anthony Wong","Drama, Action, Thriller, Crime, Mystery","Chan Wing Yan, a young police officer, has been sent undercover as a mole in the local mafia. Lau Kin Ming, a young mafia member, infiltrates the police force. Years later, their older counterparts, Chen Wing Yan and Inspector Lau Kin Ming, respectively, race against time to expose the mole within their midst.",cn,https://image.tmdb.org/t/p/w185/qdlwFWn2YdLzw5KHpMpzRY9BI7r.jpg
