,Name,Year
0,In the Mood for Love ,2000
1,Secrets & Lies ,1996
2,Infernal Affairs ,2002
3,Badlands ,1973
4,Lost Highway ,1997
5,Revolutionary Road ,2008
6,Nomadland ,2020
7,Zola ,2020
8,Men ,2022
9,Lamb ,2021
10,Parallel Mothers ,2021
11,Don't Look Now ,1973
12,The Thin Blue Line ,1988
13,The Vast of Night ,2019
14,Pride ,2014
15,I Am Not Your Negro ,2016
16,The 39 Steps ,1935
17,The Bridges of Madison County ,1995
18,Tori and Lokita ,2022
19,Mass ,2021
20,"BARDO, False Chronicle of a Handful of Truths ",2022
21,Murder on the Orient Express ,1974
22,Beau Travail ,1999
23,Hard Eight ,1996
24,Blue Ruin ,2013
